person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_true_event_count,clickstream_captured_event_count,clickstream_captured_variants,appears_in_erp,appears_in_crm,appears_in_clickstream
161,Virginia Sanchez,lawsonzachary@example.com,,EU-CLI-000231,ACCT-00212,30,4,lawsonzachary@example.com;  lawsonzachary@example.com,True,True,True
162,Sierra Townsend,natalie51@example.org,CUST-00162,EU-CLI-000121,ACCT-00175,22,5,ntaalie51@example.org;natlaie51@example.org;natalke51@example.org;natalie51@example.org;Natalie51@example.org,True,True,True
163,Michael Floyd,ryanpena@example.com,CUST-00163,EU-CLI-000099,ACCT-00172,34,4,ryanpena@example.com  ;ryanpena@example.com,True,True,True
164,Lisa Ford,pmiller@example.org,,,ACCT-00130,29,4,  pmiller@example.org;pmiller@example.org,False,True,True
165,Veronica Flores,idiaz@example.org,CUST-00165,EU-CLI-000028,ACCT-00290,24,4,idiaz@example.org;diiaz@example.org;idia@example.org,True,True,True
166,Beverly Hernandez,derrick71@example.net,CUST-00166,,ACCT-00202,27,2,derrick71@example.net;drerick71@example.net,True,True,True
167,Kevin Barrett,leeamber@example.org,CUST-00167,EU-CLI-000044,ACCT-00101,25,3,leeamber@example.org,True,True,True
168,Evan Thompson,yprice@example.net,CUST-00168,EU-CLI-000056,ACCT-00144,27,5,ypirce@example.net;yprice@example.net;YPRICE@EXAMPLE.NET,True,True,True
169,Tara Cunningham MD,lindahoffman@example.com,CUST-00169,,ACCT-00004,31,6,kindahoffman@example.com;lindahoffman@example.com;ilndahoffman@example.com;  lindahoffman@example.com,True,True,True
170,Brian Owens,robertheath@example.net,CUST-00170,EU-CLI-000212,ACCT-00036,26,6,robertheath@example.net;  robertheath@example.net;robertheath@example.net  ;robertheaty@example.net,True,True,True
171,Michael Johnson,reyespatrick@example.net,,EU-CLI-000077,ACCT-00213,21,7,reyespatrick@example.net;REYESPATRICK@EXAMPLE.NET;eeyespatrick@example.net;reyespstrick@example.net;reyesoatrick@example.net,True,True,True
172,Sharon Wade,jonathanoneal@example.org,CUST-00172,,ACCT-00185,26,3,jonathannoeal@example.org;jonathanoneal@example.org;jonathanoneal@example.org  ,True,True,True
173,Timothy Vega,mccarthysarah@example.org,CUST-00173,EU-CLI-000022,ACCT-00235,26,5,  mccarthysarah@example.org;mccarthysarah@example.org  ;mccarthysarah@example.org,True,True,True
174,Sean Hall,john04@example.com,CUST-00174,EU-CLI-000150,ACCT-00291,29,5,john04@example.com;ohn04@example.com,True,True,True
175,Michael Ellis,maria12@example.org,CUST-00175,EU-CLI-000008,ACCT-00285,31,8,mari12@example.org;maria12@example.org;maria12@example.org  ,True,True,True
176,Patricia Ellis,wflynn@example.net,CUST-00176,EU-CLI-000103,ACCT-00128,22,3,wflynn@example.net,True,True,True
177,Betty Martinez,jason11@example.net,CUST-00177,EU-CLI-000186,ACCT-00060,17,3,jason11@example.net,True,True,True
178,Benjamin Torres,mcleanchristopher@example.net,,EU-CLI-000252,ACCT-00042,31,6,mcleanchristopher@example.net;mcleanchristopher@example.net  ,True,True,True
179,Mary Rocha,keith18@example.com,CUST-00179,EU-CLI-000198,ACCT-00179,19,4,keith18@example.com;keith18@example.com  ;Keith18@example.com,True,True,True
180,Michael Chavez,jpaul@example.org,CUST-00180,,ACCT-00094;ACCT-00351,25,2,jpaul@example.org;ipaul@example.org,True,True,True
181,Dustin Wilson,daniel75@example.org,,EU-CLI-000197,ACCT-00197,25,5,daniel75@example.org,True,True,True
182,Anthony Carter,comptonmatthew@example.org,CUST-00182,EU-CLI-000050,ACCT-00103,31,8,comptonmqtthew@example.org;comtponmatthew@example.org;comptonmatthew@example.org;omptonmatthew@example.org;comptnmatthew@example.org,True,True,True
183,Austin Moreno,lauren25@example.org,CUST-00183,EU-CLI-000093,ACCT-00280;ACCT-00356,29,4,lauren25@example.org;LAUREN25@EXAMPLE.ORG,True,True,True
184,Robert Bennett,cathywatosn@example.org,CUST-00184,EU-CLI-000188,ACCT-00080,21,3,CATHYWATOSN@EXAMPLE.ORG;cqthywatosn@example.org,True,True,True
185,Crystal Berry,anthonyjohnson@example.net,,,ACCT-00329,27,7,anthonyjohnson@example.net;Anthonyjohnson@example.net;anthonyiohnson@example.net;amthonyjohnson@example.net;  anthonyjohnson@example.net,False,True,True
186,Richard Ray,nthomas@example.com,CUST-00186,EU-CLI-000112,ACCT-00081,25,6,nthomas@example.com;nthoma@example.com;ntohmas@example.com,True,True,True
187,Maurice Wu,cannonkelsey@example.net,,EU-CLI-000153,ACCT-00339,31,6,cannonkelsey@example.net;Cannonkelsey@example.net,True,True,True
188,Hannah Ross,dixonmichael@example.org,,EU-CLI-000179,ACCT-00136,29,4,dixonmichael@example.org;Dixonmichael@example.org;dixonmcihael@example.org,True,True,True
189,Christina Frey,ncompton@example.org,,,ACCT-00222;ACCT-00358,28,1,ncompton@example.org,False,True,True
190,Jimmy Miller,danielshah@example.com,CUST-00190,EU-CLI-000101,ACCT-00254,28,5,danielshah@example.com;Danielshah@example.com;daneilshah@example.com,True,True,True
191,Kristina Hart,courtneymack@example.com,CUST-00191,EU-CLI-000157,ACCT-00309,29,6,courtneymack@example.com;ourtneymack@example.com;courtneyamck@example.com,True,True,True
192,Amanda Newman,gmrashall@example.net,CUST-00192,EU-CLI-000217,ACCT-00203,27,7,gmrashall@example.net;gmrqshall@example.net;gmrashal@example.net,True,True,True
193,Corey Wood,durhamcole@example.org,CUST-00193,,ACCT-00138,31,6,durhamcole@example.org;durahmcole@example.org;DURHAMCOLE@EXAMPLE.ORG;durnamcole@example.org;durhamcole@example.org  ,True,True,True
194,Jeffrey Evans,colemanjessica@example.org,CUST-00194,EU-CLI-000071,ACCT-00223,32,9,colemanjessica@example.org;colemanjessiac@example.org;colemqnjessica@example.org;colrmanjessica@example.org;colemnajessica@example.org,True,True,True
195,Phillip Clark,laurapalmer@example.com,CUST-00195,EU-CLI-000029,ACCT-00122,33,4,laurapalmer@example.com  ;laurapalmer@example.com;  laurapalmer@example.com,True,True,True
196,Sara Lane,cynthia84@example.com,CUST-00196,EU-CLI-000072,ACCT-00064,33,9,cynthia84@example.com  ;cynthia84@example.com;cyjthia84@example.com;CYNTHIA84@EXAMPLE.COM;Cynthia84@example.com,True,True,True
197,Daniel Barnes,cathywatson@example.org,,EU-CLI-000219,ACCT-00255,33,4,cathywatson@example.org;cathywatson@example.org  ,True,True,True
198,Benjamin Ballard,catherine97@example.net,,EU-CLI-000088,ACCT-00313,26,6,catherine97@example.net  ;catherine79@example.net;  catherine97@example.net;catherine97@example.net,True,True,True
199,Misty Gross,robinsonsarah@example.com,CUST-00199,EU-CLI-000052,ACCT-00271,33,9,robinsonsarha@example.com;robinsonsarah@example.com;  robinsonsarah@example.com;robinsonsaarh@example.com;robinonsarah@example.com;ROBINSONSARAH@EXAMPLE.COM,True,True,True
200,Valerie Wilson,jeffersonkelsey@example.org,CUST-00200,EU-CLI-000230,ACCT-00002,27,5,jeffersnkelsey@example.org;Jeffersonkelsey@example.org;jeffersonkelsey@example.org;jeffersnokelsey@example.org;jefferonkelsey@example.org,True,True,True
201,Maria Hernandez,zwilliams@example.com,CUST-00201,EU-CLI-000207,ACCT-00196,22,3,zwilliams@example.com;  zwilliams@example.com,True,True,True
202,Mark Rhodes,taylormsith@example.com,CUST-00202,,ACCT-00142,12,2,taylormsith@example.com,True,True,True
203,Stacey Gay,williamskirsten@example.org,CUST-00203,,ACCT-00050,21,4,williamskirsten@example.org;williamskirsten@example.org  ,True,True,True
204,Anthony Holder,kimberly10@example.net,CUST-00204,EU-CLI-000042,ACCT-00348,37,4,kiberly10@example.net;kimberly10@example.net;  kimberly10@example.net,True,True,True
205,Brianna Douglas,tammy29@example.com,CUST-00205,EU-CLI-000023,ACCT-00193,21,6,tammy29@example.com;  tammy29@example.com;Tammy29@example.com;tmmy29@example.com,True,True,True
206,Holly Bowen,riverarobert@example.net,,EU-CLI-000124,ACCT-00115,29,5,riverarobert@example.net  ;riverarobert@example.net;riveraroebrt@example.net,True,True,True
207,Eric Thompson,guerrerodarlene@example.com,CUST-00207,EU-CLI-000214,ACCT-00012,32,6,guerrerodarlene@example.com;guerrerodarene@example.com,True,True,True
208,Gina Dixon,david65@example.org,CUST-00208,EU-CLI-000113,ACCT-00300,36,9,davdi65@example.org;david65@example.org;  david65@example.org;davir65@example.org;david65@example.org  ,True,True,True
209,Kevin Pacheco,ariana31@example.net,CUST-00209,EU-CLI-000172,ACCT-00068,24,5,airana31@example.net;ariana31@example.net;  ariana31@example.net;ariana31@example.net  ,True,True,True
210,Jordan Wilkins,mcolon@example.net,,EU-CLI-000251,ACCT-00324,26,3,mcooln@example.net;mcolon@example.net,True,True,True
211,Blake Vasquez,hughestara@example.com,CUST-00211,,ACCT-00208,29,5,hughestara@example.com;hghestara@example.com;  hughestara@example.com;huthestara@example.com,True,True,True
212,Michael Barker,shaneward@example.com,CUST-00212,EU-CLI-000210,ACCT-00246,25,3,shaneward@example.com  ;shaneward@example.com,True,True,True
213,Louis Barrera,robertdudley@example.com,,,ACCT-00252,31,2,robertdudley@example.com;robertdduley@example.com,False,True,True
214,Tyler Peters,justin36@example.com,CUST-00214,EU-CLI-000018,ACCT-00229,23,4,  justin36@example.com;justin36@example.com,True,True,True
215,Crystal Holmes,fthompson@example.net,CUST-00215,EU-CLI-000027,ACCT-00041,27,7,ftgompson@example.net;fthompson@example.net  ;FTHOMPSON@EXAMPLE.NET;fthompson@example.net;  fthompson@example.net;ftohmpson@example.net,True,True,True
216,Alexis Hoffman PhD,david04@example.org,CUST-00216,EU-CLI-000133,ACCT-00225,25,8,david04@example.org;daivd04@example.org;davi04@example.org;dacid04@example.org;DAVID04@EXAMPLE.ORG,True,True,True
217,Leonard Maldonado,lawsontammy@example.com,CUST-00217,EU-CLI-000059,ACCT-00104,22,4,lawsontammy@example.com;lawsontamy@example.com,True,True,True
218,Alexander Higgins,qedwards@example.com,CUST-00218,EU-CLI-000169,ACCT-00071,30,3,qedwards@example.com;qedwarde@example.com,True,True,True
219,Jennifer Morse,juliewilson@example.net,,,ACCT-00145,27,4,  juliewilson@example.net;juliewilsno@example.net;juliewilson@example.net;Juliewilson@example.net,False,True,True
220,Eddie Young,samantha69@example.com,,EU-CLI-000111,ACCT-00253,24,5,samantha69@example.com;samantah69@example.com;samantha69@example.com  ,True,True,True
221,William Holmes,gregory00@example.net,CUST-00221,EU-CLI-000181,ACCT-00003,31,6,greglry00@example.net;gregory00@example.net;gregoty00@example.net,True,True,True
222,Jaclyn Wagner,toni57@example.com,CUST-00222,EU-CLI-000140,ACCT-00307,29,4,toni57@example.com;toi57@example.com;  toni57@example.com;TONI57@EXAMPLE.COM,True,True,True
223,Angie Collins,alexander99@example.org,CUST-00223,,ACCT-00301,32,5,alexander99@example.org;alexaner99@example.org;alexander99@example.org  ;Alexander99@example.org,True,True,True
224,Stephanie Petty,adamsheidi@example.com,CUST-00224,EU-CLI-000049,ACCT-00046,32,2,adamsheidi@example.com;  adamsheidi@example.com,True,True,True
225,William Cooley,lvazquez@example.net,,EU-CLI-000060,ACCT-00281,27,3,LVAZQUEZ@EXAMPLE.NET;lvazquez@example.net;vlazquez@example.net,True,True,True
226,John Beard,nicole62@example.net,CUST-00226,EU-CLI-000225,ACCT-00311,25,7,nicole62@example.net,True,True,True
227,Mrs. Chelsea Cervantes,robinsonsusan@example.org,,EU-CLI-000078,ACCT-00260,28,5,robnisonsusan@example.org;robinsonsusan@example.org;Robinsonsusan@example.org;ROBINSONSUSAN@EXAMPLE.ORG,True,True,True
228,Laura Melton,andrea72@example.com,CUST-00228,EU-CLI-000090,ACCT-00192,26,4,andrea72@example.com;Andrea72@example.com;andrwa72@example.com,True,True,True
229,Luis Silva,harrisjackson@example.com,CUST-00229,EU-CLI-000100,ACCT-00167,39,9,  harrisjackson@example.com;harrsijackson@example.com;harrisjackson@example.com;harrijackson@example.com,True,True,True
230,Steven Meadows,ellengomez@example.org,,,ACCT-00078,33,5,Ellengomez@example.org;ellnegomez@example.org;ellengomez@example.org;ellengomze@example.org,False,True,True
231,Mary Rose,christinacarr@example.com,CUST-00231,EU-CLI-000046,ACCT-00024,29,6,christnacarr@example.com;christinacarr@example.com,True,True,True
232,Nathan Moore,fcook@example.net,CUST-00232,EU-CLI-000261,ACCT-00218,31,6,cfook@example.net;fcook@example.net;  fcook@example.net;fcook@example.net  ;focok@example.net;fcok@example.net,True,True,True
233,Anne Martinez,wellscheryl@example.net,CUST-00233,,ACCT-00270,33,5,wellscheryl@example.net;WELLSCHERYL@EXAMPLE.NET;wellschryl@example.net,True,True,True
234,Rebecca Everett,kristin87@example.com,CUST-00234,EU-CLI-000117,ACCT-00020,30,2,kristin87@example.com,True,True,True
235,Cameron Daniel,rrose@example.org,CUST-00235,EU-CLI-000104,ACCT-00294,28,8,rrose@example.org  ;rrose@example.org;  rrose@example.org,True,True,True
236,Daniel Huffman,russell16@example.net,,EU-CLI-000241,ACCT-00168,26,3,russell16@example.net,True,True,True
237,Amy Meza,estanley@example.org,,EU-CLI-000201,ACCT-00164,28,3,estanley@example.org;  estanley@example.org,True,True,True
238,Nathan Johnson,juyd18@example.com,CUST-00238,EU-CLI-000123,ACCT-00289,27,3,Juyd18@example.com;JUYD18@EXAMPLE.COM;juyd18@example.com,True,True,True
239,Anna Jackson,hesskristian@example.net,CUST-00239,,ACCT-00152,26,3,hesskristin@example.net;hesskristian@example.net,True,True,True
240,Roger Shaw,kphillips@example.org,,EU-CLI-000161,ACCT-00106,27,6,Kphillips@example.org;kphillips@example.org;kphiklips@example.org;kphillips@example.org  ,True,True,True
241,Tanya Olson,andrew55@example.net,CUST-00241,,ACCT-00126,35,9,ANDREW55@EXAMPLE.NET;  andrew55@example.net;andrew55@example.net;andew55@example.net,True,True,True
242,Rebecca King,ashley61@example.com,CUST-00242,EU-CLI-000016,ACCT-00166,32,8,ashley61@example.com;adhley61@example.com;  ashley61@example.com;ASHLEY61@EXAMPLE.COM;awhley61@example.com,True,True,True
243,Timothy Nelson,juliewhite@example.org,CUST-00243,EU-CLI-000075,ACCT-00261,21,0,,True,True,True
244,Curtis Edwards,hesskristina@example.net,CUST-00244,EU-CLI-000263,ACCT-00338,27,3,hesskristina@example.net,True,True,True
245,Kimberly Wise,frank36@example.net,CUST-00245,EU-CLI-000254,ACCT-00109,35,10,frank36@example.net;fank36@example.net;fran36@example.net;FRANK36@EXAMPLE.NET;rank36@example.net,True,True,True
246,David Hansen,shouse@example.com,CUST-00246,,ACCT-00062,31,4,shouse@example.com;shoue@example.com;shose@example.com,True,True,True
247,Devin Williams,jeffreyhernandez@example.net,CUST-00247,EU-CLI-000253,ACCT-00083,27,4,jeffreyhernandz@example.net;Jeffreyhernandez@example.net;jeffreyhernandez@example.net,True,True,True
248,Gabriela Conner,james13@example.org,CUST-00248,EU-CLI-000222,ACCT-00135;ACCT-00357,34,3,jaems13@example.org;james13@example.org,True,True,True
249,Paul Mathews,elaineochoa@example.com,CUST-00249,,ACCT-00009,28,8,elaineochoa@example.com;  elaineochoa@example.com;ELAINEOCHOA@EXAMPLE.COM;elakneochoa@example.com,True,True,True
250,Shelby Perez,zbryant@example.com,,,ACCT-00099,24,6,zbryant@example.com  ;zbryant@example.com;Zbryant@example.com,False,True,True
251,Brendan Hood,debra18@example.com,CUST-00251,EU-CLI-000163,ACCT-00343,38,9,debra18@example.com;DEBRA18@EXAMPLE.COM;degra18@example.com;  debra18@example.com,True,True,True
252,Troy Miller,parrihslinda@example.net,CUST-00252,,ACCT-00327,25,5,parrihslinda@example.net;parruhslinda@example.net;aprrihslinda@example.net;PARRIHSLINDA@EXAMPLE.NET,True,True,True
253,Katherine Spencer,mblair@example.com,CUST-00253,EU-CLI-000185,ACCT-00241,26,3,MBLAIR@EXAMPLE.COM;mblair@example.com;blair@example.com,True,True,True
254,Jesse Oliver,craigsampson@example.com,CUST-00254,EU-CLI-000250,ACCT-00257,21,3,craigsamspon@example.com;CRAIGSAMPSON@EXAMPLE.COM,True,True,True
255,Joseph Aguirre,parrishlinda@example.net,,,ACCT-00151,37,4,parrihslinda@example.net;parrishlinda@example.net,False,True,True
256,Nathan Walter,ysmith@example.net,CUST-00256,EU-CLI-000087,ACCT-00162,33,10,ysmith@example.net;ysimth@example.net;Ysmith@example.net;YSMITH@EXAMPLE.NET,True,True,True
257,Emily Murphy,wilsoncaroline@example.net,CUST-00257,EU-CLI-000134,ACCT-00287,34,4,  wilsoncaroline@example.net;wilsoncaroline@example.net  ;WILSONCAROLINE@EXAMPLE.NET,True,True,True
258,Elizabeth Mendoza,jnoespaul@example.com,CUST-00258,,ACCT-00346,25,1,JNOESPAUL@EXAMPLE.COM,True,True,True
259,John Williams,gregg59@example.org,CUST-00259,,ACCT-00266,25,2,gregg59@example.org,True,True,True
260,Curtis Carter,frank63@example.net,CUST-00260,EU-CLI-000069,ACCT-00305,22,5,frank63@example.net;Frank63@example.net;  frank63@example.net,True,True,True
261,Nicholas Cook,zmedian@example.net,,EU-CLI-000177,ACCT-00267,29,10,  zmedian@example.net;zmedian@example.net  ;zmedian@example.net;zmdeian@example.net;zemdian@example.net;zmeian@example.net,True,True,True
262,Tiffany Carter,robertsilva@example.com,CUST-00262,EU-CLI-000066,ACCT-00043,25,3,robertsilva@example.com;robertsilva@example.com  ;robertsila@example.com,True,True,True
263,William Thompson,lphillips@example.net,CUST-00263,EU-CLI-000131,ACCT-00055,42,2,lphillips@example.net  ;lphillips@example.net,True,True,True
264,Justin Torres,tony71@example.com,CUST-00264,EU-CLI-000082,ACCT-00044,29,6,tony71@example.com;Tony71@example.com;toy71@example.com;  tony71@example.com;tnoy71@example.com,True,True,True
265,April Woods,skaiser@example.net,CUST-00265,EU-CLI-000009,ACCT-00337,31,11,skasier@example.net;Skaiser@example.net;skaiser@example.net;SKAISER@EXAMPLE.NET;  skaiser@example.net,True,True,True
266,Claudia Austin,lori40@example.org,CUST-00266,,ACCT-00304,34,6,lori40@example.org  ;lori40@example.org;lori4@example.org,True,True,True
267,Michele Allison,michellebarton@example.net,,EU-CLI-000164,ACCT-00014,21,1,  michellebarton@example.net,True,True,True
268,Brian Salinas,brian11@example.org,CUST-00268,EU-CLI-000146,ACCT-00132,30,5,brian11@example.org;brin11@example.org;brian11@example.org  ;  brian11@example.org,True,True,True
269,Sara Tran,kennethlewis@example.com,CUST-00269,EU-CLI-000156,ACCT-00076,27,3,kennethlewis@example.com;Kennethlewis@example.com,True,True,True
270,Megan Hughes,ilee@example.net,CUST-00270,,ACCT-00216,26,5,ilee@example.net;liee@example.net;iled@example.net;ILEE@EXAMPLE.NET,True,True,True
271,Barbara Wiley,rayjon@example.com,CUST-00271,EU-CLI-000137,ACCT-00040,45,7,rayjon@example.com;rzyjon@example.com,True,True,True
272,Robert Mahoney,donaldoliver@example.com,CUST-00272,EU-CLI-000030,ACCT-00105,27,4,dlnaldoliver@example.com;donaldoliver@example.com,True,True,True
273,Nicolas Baker,xlester@example.net,CUST-00273,EU-CLI-000063,ACCT-00334,37,7,xlester@example.net;xlseter@example.net;XLESTER@EXAMPLE.NET;xlester@example.net  ,True,True,True
274,Eric Murphy,laurapatterson@example.com,CUST-00274,,ACCT-00146,32,8,  laurapatterson@example.com;laurapatterson@example.com;laurapatterson@example.com  ;laurapattreson@example.com;laurqpatterson@example.com,True,True,True
275,Mark Robinson,xreynolds@example.net,CUST-00275,,ACCT-00306,29,5,xreynolds@example.net;xreynolds@example.net  ,True,True,True
276,Richard Adkins,amy89@example.com,CUST-00276,EU-CLI-000159,ACCT-00288,32,7,AMY89@EXAMPLE.COM;amy89@example.com;aym89@example.com,True,True,True
277,Johnathan Ramirez,andersonmichael@example.com,CUST-00277,EU-CLI-000193,ACCT-00006,27,5,andersonmichael@example.com  ;andersonmichael@example.com;ANDERSONMICHAEL@EXAMPLE.COM;ahdersonmichael@example.com,True,True,True
278,Stephanie Thompson,perezamber@example.net,,EU-CLI-000170,ACCT-00292,38,7,perezamber@example.net;pereazmber@example.net;prezamber@example.net,True,True,True
279,Nicholas Castillo,stephensonjoshua@example.net,,EU-CLI-000040,ACCT-00227,22,4,sgephensonjoshua@example.net;stephensojnoshua@example.net;tsephensonjoshua@example.net;  stephensonjoshua@example.net,True,True,True
280,Jacqueline Wang,isingleton@example.org,CUST-00280,EU-CLI-000130,ACCT-00256,27,9,ieingleton@example.org;  isingleton@example.org;isingleton@example.org;isingleton@example.org  ,True,True,True
281,Dr. Shane Lawson III,ryanjackson@example.com,CUST-00281,,ACCT-00067,29,8,ryanjackson@example.com;ryanjcakson@example.com;Ryanjackson@example.com;ryanajckson@example.com;RYANJACKSON@EXAMPLE.COM,True,True,True
282,Kristy Mclaughlin,jaems13@example.org,CUST-00282,EU-CLI-000057,ACCT-00027,26,2,Jaems13@example.org;jaems13@example.org,True,True,True
283,Brian Thornton,millschristine@example.org,CUST-00283,EU-CLI-000051,ACCT-00090,31,6,millschristine@example.org;  millschristine@example.org;millsxhristine@example.org,True,True,True
284,Kyle Thompson,kristinehanna@example.net,,EU-CLI-000248,ACCT-00188,24,4,kritinehanna@example.net;kristinehanna@example.net;krisinehanna@example.net,True,True,True
285,Steve Keith,gmarshall@example.net,CUST-00285,,ACCT-00194,21,3,gmarshall@example.net,True,True,True
286,Mitchell Owens,dianawang@example.net,CUST-00286,EU-CLI-000223,ACCT-00214,27,5,dianaang@example.net;dianawang@example.net;dianawsng@example.net;dianawang@example.net  ,True,True,True
287,Samuel Kim,skasier@example.net,CUST-00287,EU-CLI-000166,ACCT-00117;ACCT-00360,39,9,skasier@example.net;skasie@example.net;Skasier@example.net;  skasier@example.net,True,True,True
288,Misty Yu,mmyers@example.net,CUST-00288,,ACCT-00312,28,3,mmyers@example.net;mmyrrs@example.net,True,True,True
289,Mike Gutierrez,kelleylindsey@example.com,CUST-00289,,ACCT-00086,23,4,kelleylindsey@example.com;KELLEYLINDSEY@EXAMPLE.COM,True,True,True
290,Nicole Anderson,william24@example.com,CUST-00290,EU-CLI-000025,ACCT-00097,35,7,william24@example.com;WILLIAM24@EXAMPLE.COM;william42@example.com,True,True,True
291,Omar Martin,marysimmons@example.org,CUST-00291,EU-CLI-000109,ACCT-00199,28,2,marysimmons@example.org;marsyimmons@example.org,True,True,True
292,Alfred Stafford,taylorsmith@example.com,,,ACCT-00237,24,4,taylormsith@example.com;taylorsmith@example.com,False,True,True
293,Tyler Crawford,frank89@example.com,CUST-00293,,ACCT-00320,26,1,frank89@example.com,True,True,True
294,Richard Brooks,amcknight@example.net,CUST-00294,,ACCT-00182,25,4,amcknight@example.net;AMCKNIGHT@EXAMPLE.NET;amckngiht@example.net,True,True,True
295,Michael Jacobs,crosslarry@example.org,CUST-00295,EU-CLI-000208,ACCT-00119,24,4,crosslarry@example.org;CROSSLARRY@EXAMPLE.ORG,True,True,True
296,Danielle Howard,elizabethmeyer@example.net,,EU-CLI-000158,ACCT-00072;ACCT-00359,36,4,elizabethmeyer@example.net;Elizabethmeyer@example.net;  elizabethmeyer@example.net;elizabethmeyer@example.net  ,True,True,True
297,Walter Murphy,laswonzachary@example.com,CUST-00297,,ACCT-00318,29,3,  laswonzachary@example.com;laswonzachary@example.com;laswinzachary@example.com,True,True,True
298,Matthew Duffy,shreri47@example.org,CUST-00298,EU-CLI-000080,ACCT-00269,32,9,SHRERI47@EXAMPLE.ORG;shreri47@example.org;Shreri47@example.org;shreri47@example.org  ,True,True,True
299,Donna Edwards,alee@example.net,,EU-CLI-000218,ACCT-00137,28,6,alee@example.net;ALEE@EXAMPLE.NET;  alee@example.net,True,True,True
300,Brittany Dalton,devonking@example.org,CUST-00300,,ACCT-00276,29,3,devonking@example.org;devoning@example.org,True,True,True
301,Omar Larson,lsimon@example.com,CUST-00301,EU-CLI-000041,ACCT-00033,23,4,LSIMON@EXAMPLE.COM;lsumon@example.com;lsikon@example.com;lsimon@example.com  ,True,True,True
302,Karen Hernandez,tonyasmith@example.org,CUST-00302,EU-CLI-000081,ACCT-00273,28,6,tonyasmith@example.org;toynasmith@example.org;tonyasmth@example.org,True,True,True
303,Suzanne Ford,amandathompson@example.org,CUST-00303,EU-CLI-000143,ACCT-00284,26,2,amandathompson@example.org,True,True,True
304,Taylor Gilbert,pneny31@example.org,CUST-00304,EU-CLI-000236,ACCT-00019,15,3,pneny31@example.org;Pneny31@example.org,True,True,True
305,Valerie Reyes,megan81@example.com,,EU-CLI-000003,ACCT-00186,29,4,megan81@example.com;mwgan81@example.com;emgan81@example.com,True,True,True
306,Jasmine Patterson,jodom@example.net,CUST-00306,,ACCT-00013,18,4,jodom@example.net;jodm@example.net,True,True,True
307,Brian Stevenson,zmedina@example.net,CUST-00307,EU-CLI-000108,ACCT-00282,27,7,zmedina@example.net;zmedian@example.net;zmedina@example.net  ;Zmedina@example.net,True,True,True
308,Stephanie Murphy,heathcynthia@example.org,CUST-00308,EU-CLI-000043,ACCT-00051,28,7,heathcynthia@example.org;heathcnythia@example.org;  heathcynthia@example.org,True,True,True
309,Timothy Ward,coheneugene@example.com,,EU-CLI-000194,ACCT-00063,28,7,coheneugene@example.com;COHENEUGENE@EXAMPLE.COM,True,True,True
310,Julie Lucas,hmoore@example.net,,EU-CLI-000096,ACCT-00016,19,2,hmoore@example.net,True,True,True
311,Ashley Davis,jferrell@example.org,,EU-CLI-000257,ACCT-00233,31,5,kferrell@example.org;jferrell@example.org,True,True,True
312,Marcus Carroll,ruthsharp@example.net,,EU-CLI-000061,ACCT-00021,28,7,ruthsharp@example.net;ruthharp@example.net;ruthshafp@example.net;ruthsahrp@example.net;  ruthsharp@example.net,True,True,True
313,Michael West,doconnell@example.net,CUST-00313,EU-CLI-000084,ACCT-00131,40,8,doconnell@example.net  ;DOCONNELL@EXAMPLE.NET;doconnell@example.net;docpnnell@example.net;Doconnell@example.net,True,True,True
314,Dana White,tylerberry@example.org,CUST-00314,EU-CLI-000125,ACCT-00275,30,9,  tylerberry@example.org;tylerberry@example.org;TYLERBERRY@EXAMPLE.ORG;tylerebrry@example.org;Tylerberry@example.org,True,True,True
315,Pamela Johnson,rachelparsons@example.com,CUST-00315,,ACCT-00038,28,5,rachelaprsons@example.com;rachelparsons@example.com;eachelparsons@example.com;rachelparosns@example.com;rachelparons@example.com,True,True,True
316,Donald Ramirez,catherine79@example.net,CUST-00316,EU-CLI-000256,ACCT-00093,27,4,catherine79@example.net;catherine7@example.net,True,True,True
317,Frank Hill,nathaniel30@example.org,CUST-00317,EU-CLI-000128,ACCT-00039,30,3,nathaniel30@example.org,True,True,True
318,Samantha Dunn,jacqueline64@example.org,CUST-00318,EU-CLI-000132,ACCT-00293,41,4,jacqueline64@example.org;Jacqueline64@example.org;jacqueine64@example.org,True,True,True
319,Aaron Ho,michaeltodd@example.org,CUST-00319,EU-CLI-000070,ACCT-00228,31,9,Michaeltodd@example.org;michaletodd@example.org;micheltodd@example.org;michaeltodd@example.org;michawltodd@example.org;mchaeltodd@example.org,True,True,True
320,Jennifer Pruitt,michaelmarshall@example.com,CUST-00320,EU-CLI-000079,ACCT-00011,34,5,michaelmarshall@example.com;michaelmrshall@example.com,True,True,True
321,Bethany Luna,rmeynolds@example.net,CUST-00321,,ACCT-00303,29,5,fmeynolds@example.net;rmeynolds@example.net;rmeynolds@example.net  ,True,True,True
322,Kristen Morton,anthony22@example.com,CUST-00322,EU-CLI-000192,ACCT-00298,26,4,anthony22@example.com;anthony22@example.com  ,True,True,True
323,Daniel Serrano,wmcdowell@example.com,CUST-00323,,ACCT-00316,24,8,wmcdowell@example.com;Wmcdowell@example.com;  wmcdowell@example.com,True,True,True
