person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_key,appears_in_erp,appears_in_crm,appears_in_clickstream
252,Troy Miller,rwhitaker@example.org,,EU-CLI-000098,ACCT-00011;ACCT-00066;ACCT-00175;ACCT-00198;ACCT-00237;ACCT-00246,CUST-00252,True,True,True
253,Katherine Spencer,mblair@example.com,,EU-CLI-000104,ACCT-00185,CUST-00253,True,True,True
254,Jesse Oliver,craigsampson@example.com,,EU-CLI-000046,ACCT-00037;ACCT-00049;ACCT-00308,CUST-00254,True,True,True
255,Joseph Aguirre,parrishlinda@example.net,CUST-00255,EU-CLI-000120,ACCT-00337,CUST-00255,True,True,True
256,Nathan Walter,ysmith@example.net,,EU-CLI-000244,ACCT-00338,CUST-00256,True,True,False
257,Emily Murphy,wilsoncaroline@example.net,,EU-CLI-000132,,CUST-00257,True,False,True
258,Elizabeth Mendoza,gina11@example.com,CUST-00258,EU-CLI-000029,ACCT-00003;ACCT-00091;ACCT-00153;ACCT-00262,CUST-00258,True,True,True
259,John Williams,gregg59@example.org,CUST-00259,EU-CLI-000232,ACCT-00347,CUST-00259,True,True,True
260,Curtis Carter,frank63@example.net,,EU-CLI-000062,ACCT-00243;ACCT-00245,CUST-00260,True,True,True
261,Nicholas Cook,maureenrodriguez@example.org,CUST-00261,,,CUST-00261,True,False,True
262,Tiffany Carter,robertsilva@example.com,CUST-00262,EU-CLI-000139,ACCT-00054;ACCT-00313,CUST-00262,True,True,True
263,William Thompson,lphillips@example.net,,EU-CLI-000143,ACCT-00225,CUST-00263,True,True,True
264,Justin Torres,tony71@example.com,CUST-00264,EU-CLI-000085,ACCT-00287,CUST-00264,True,True,True
265,April Woods,skaiser@example.net,CUST-00265,EU-CLI-000116,,CUST-00265,True,False,True
266,Claudia Austin,lori40@example.org,CUST-00266,EU-CLI-000161,ACCT-00098;ACCT-00294,CUST-00266,True,True,True
267,Michele Allison,michellebarton@example.net,CUST-00267,EU-CLI-000051,,CUST-00267,True,False,True
268,Brian Salinas,brian11@example.org,CUST-00268,EU-CLI-000066,ACCT-00060,CUST-00268,True,True,True
269,Sara Tran,kennethlewis@example.com,,EU-CLI-000177,,CUST-00269,True,False,True
270,Megan Hughes,ilee@example.net,,EU-CLI-000102,,CUST-00270,True,False,True
271,Barbara Wiley,rayjon@example.com,CUST-00271,,ACCT-00275,CUST-00271,True,True,True
272,Robert Mahoney,donaldoliver@example.com,CUST-00272,,ACCT-00099,CUST-00272,True,True,True
273,Nicolas Baker,xlester@example.net,,,ACCT-00184,CUST-00273,False,True,True
274,Eric Murphy,laurapatterson@example.com,CUST-00274,EU-CLI-000109,ACCT-00317,CUST-00274,True,True,True
275,Mark Robinson,xreynolds@example.net,CUST-00275,,ACCT-00019;ACCT-00167;ACCT-00176;ACCT-00346,CUST-00275,True,True,True
276,Richard Adkins,amy89@example.com,CUST-00276,EU-CLI-000173,ACCT-00025;ACCT-00173,CUST-00276,True,True,True
277,Johnathan Ramirez,andersonmichael@example.com,CUST-00277,,ACCT-00169,CUST-00277,True,True,True
278,Stephanie Thompson,perezamber@example.net,CUST-00278,EU-CLI-000247,ACCT-00203,CUST-00278,True,True,True
279,Nicholas Castillo,stephensonjoshua@example.net,CUST-00279,,,CUST-00279,True,False,True
280,Jacqueline Wang,isingleton@example.org,CUST-00280,,ACCT-00310,CUST-00280,True,True,True
281,Dr. Shane Lawson III,ryanjackson@example.com,CUST-00281,,,CUST-00281,True,False,True
282,Kristy Mclaughlin,matthewmcmillan@example.org,,EU-CLI-000053,ACCT-00219;ACCT-00280,CUST-00282,True,True,True
283,Brian Thornton,millschristine@example.org,CUST-00283,EU-CLI-000012,ACCT-00263,CUST-00283,True,True,True
284,Kyle Thompson,kristinehanna@example.net,CUST-00284,EU-CLI-000026,,CUST-00284,True,False,True
285,Steve Keith,gmarshall@example.net,CUST-00285,EU-CLI-000162,,CUST-00285,True,False,True
286,Mitchell Owens,dianawang@example.net,CUST-00286,,,CUST-00286,True,False,True
287,Samuel Kim,qhall@example.org,CUST-00287,EU-CLI-000080,,CUST-00287,True,False,True
288,Misty Yu,mmyers@example.net,CUST-00288,EU-CLI-000228,,CUST-00288,True,False,True
289,Mike Gutierrez,kelleylindsey@example.com,,EU-CLI-000235,,CUST-00289,True,False,True
290,Nicole Anderson,william24@example.com,,EU-CLI-000165,,CUST-00290,True,False,False
291,Omar Martin,marysimmons@example.org,CUST-00291,EU-CLI-000188,,CUST-00291,True,False,True
292,Alfred Stafford,taylorsmith@example.com,CUST-00292,EU-CLI-000203,ACCT-00056;ACCT-00124;ACCT-00250,CUST-00292,True,True,True
293,Tyler Crawford,frank89@example.com,,EU-CLI-000089,,CUST-00293,True,False,True
294,Richard Brooks,amcknight@example.net,CUST-00294,EU-CLI-000145,ACCT-00343,CUST-00294,True,True,True
295,Michael Jacobs,crosslarry@example.org,CUST-00295,EU-CLI-000072,ACCT-00213,CUST-00295,True,True,True
296,Danielle Howard,elizabethmeyer@example.net,CUST-00296,,ACCT-00217,CUST-00296,True,True,True
297,Walter Murphy,tara24@example.com,CUST-00297,,ACCT-00014,CUST-00297,True,True,True
298,Matthew Duffy,michael98@example.org,CUST-00298,EU-CLI-000148,ACCT-00092;ACCT-00252,CUST-00298,True,True,False
299,Donna Edwards,alee@example.net,CUST-00299,EU-CLI-000237,,CUST-00299,True,False,True
300,Brittany Dalton,devonking@example.org,CUST-00300,,,CUST-00300,True,False,True
301,Omar Larson,lsimon@example.com,CUST-00301,EU-CLI-000140,ACCT-00304,CUST-00301,True,True,True
302,Karen Hernandez,tonyasmith@example.org,,,ACCT-00236,CUST-00302,False,True,True
303,Suzanne Ford,amandathompson@example.org,CUST-00303,EU-CLI-000230,ACCT-00202;ACCT-00276,CUST-00303,True,True,True
304,Taylor Gilbert,mariahall@example.net,,EU-CLI-000180,ACCT-00178,CUST-00304,True,True,True
305,Valerie Reyes,megan81@example.com,CUST-00305,EU-CLI-000209,ACCT-00127,CUST-00305,True,True,True
306,Jasmine Patterson,jodom@example.net,CUST-00306,,,CUST-00306,True,False,True
307,Brian Stevenson,zmedina@example.net,,,ACCT-00210,CUST-00307,False,True,True
308,Stephanie Murphy,heathcynthia@example.org,CUST-00308,EU-CLI-000178,ACCT-00342,CUST-00308,True,True,True
309,Timothy Ward,coheneugene@example.com,CUST-00309,EU-CLI-000035,ACCT-00144;ACCT-00335,CUST-00309,True,True,True
310,Julie Lucas,hmoore@example.net,,,ACCT-00295,CUST-00310,False,True,True
311,Ashley Davis,jferrell@example.org,CUST-00311,EU-CLI-000045,ACCT-00241;ACCT-00267;ACCT-00322,CUST-00311,True,True,True
312,Marcus Carroll,ruthsharp@example.net,CUST-00312,EU-CLI-000074,,CUST-00312,True,False,False
313,Michael West,doconnell@example.net,CUST-00313,EU-CLI-000222,ACCT-00040,CUST-00313,True,True,True
314,Dana White,tylerberry@example.org,CUST-00314,EU-CLI-000194,,CUST-00314,True,False,True
315,Pamela Johnson,rachelparsons@example.com,,,,CUST-00315,False,False,True
316,Donald Ramirez,joanne71@example.com,CUST-00316,EU-CLI-000141,ACCT-00232,CUST-00316,True,True,True
317,Frank Hill,nathaniel30@example.org,,EU-CLI-000233,ACCT-00257;ACCT-00320,CUST-00317,True,True,True
318,Samantha Dunn,jacqueline64@example.org,CUST-00318,EU-CLI-000226,ACCT-00053;ACCT-00145;ACCT-00289,CUST-00318,True,True,True
319,Aaron Ho,michaeltodd@example.org,CUST-00319,,,CUST-00319,True,False,True
320,Jennifer Pruitt,michaelmarshall@example.com,CUST-00320,EU-CLI-000018,ACCT-00147,CUST-00320,True,True,True
321,Bethany Luna,lindarussell@example.net,,EU-CLI-000187,,CUST-00321,True,False,True
322,Kristen Morton,anthony22@example.com,CUST-00322,EU-CLI-000123,,CUST-00322,True,False,True
323,Daniel Serrano,wmcdowell@example.com,CUST-00323,EU-CLI-000055,ACCT-00071,CUST-00323,True,True,True
324,Eugene Holland,lowedesiree@example.net,CUST-00324,EU-CLI-000176,,CUST-00324,True,False,True
325,Andrea Hester,cbrown@example.net,CUST-00325,EU-CLI-000256,ACCT-00061;ACCT-00149;ACCT-00166;ACCT-00303,CUST-00325,True,True,True
326,Jeremiah Wood,erik31@example.com,CUST-00326,EU-CLI-000056,,CUST-00326,True,False,True
327,Stephanie Alexander,christinaholland@example.net,CUST-00327,EU-CLI-000199,,CUST-00327,True,False,True
328,Brandon Stewart,antoniomurphy@example.net,CUST-00328,EU-CLI-000146,,CUST-00328,True,False,False
329,Patricia Simmons,murphydavid@example.net,,,ACCT-00331,CUST-00329,False,True,True
330,Christopher Richardson,ocampbell@example.com,CUST-00330,EU-CLI-000082,,CUST-00330,True,False,True
331,Zachary Phillips,myerslisa@example.net,CUST-00331,EU-CLI-000099,ACCT-00087,CUST-00331,True,True,True
332,Jean Russell,greenconnie@example.net,,EU-CLI-000133,ACCT-00117;ACCT-00186,CUST-00332,True,True,True
333,Lawrence Lawrence,jordankevin@example.net,CUST-00333,EU-CLI-000217,ACCT-00118,CUST-00333,True,True,True
334,Austin Stokes,amystevenson@example.org,CUST-00334,EU-CLI-000081,ACCT-00034;ACCT-00218,CUST-00334,True,True,True
335,Jeffery Becker,ballardkerry@example.net,CUST-00335,EU-CLI-000105,ACCT-00349,CUST-00335,True,True,True
336,Ashley Palmer,pharrell@example.org,CUST-00336,EU-CLI-000253,ACCT-00100;ACCT-00212,CUST-00336,True,True,True
337,Ruth Page,rachel42@example.net,,EU-CLI-000008,ACCT-00311,CUST-00337,True,True,True
338,Shari Sullivan,kibarra@example.com,CUST-00338,EU-CLI-000023,,CUST-00338,True,False,True
339,Kyle Williams,valenzuelamark@example.net,CUST-00339,EU-CLI-000121,,CUST-00339,True,False,True
340,Rhonda Rodriguez,hmoore@example.org,,EU-CLI-000223,,CUST-00340,True,False,True
341,Rachel Baldwin,adam45@example.net,CUST-00341,,ACCT-00193;ACCT-00204,CUST-00341,True,True,True
342,Erin Kelly,james79@example.com,CUST-00342,,,CUST-00342,True,False,False
343,Lisa Jones,johntyler@example.com,CUST-00343,EU-CLI-000242,ACCT-00057;ACCT-00182,CUST-00343,True,True,True
344,Adrian Romero,davidblack@example.org,CUST-00344,EU-CLI-000037,,CUST-00344,True,False,True
345,Thomas Hill,villegasjohn@example.com,,EU-CLI-000198,,CUST-00345,True,False,True
346,David Evans,nicolasjohnson@example.net,,,ACCT-00006,CUST-00346,False,True,True
347,Harold Davis DDS,aking@example.net,,EU-CLI-000206,,CUST-00347,True,False,True
348,Dr. Shawn Evans,schneiderjames@example.net,CUST-00348,EU-CLI-000240,ACCT-00052,CUST-00348,True,True,True
349,Adam Robinson,nashsteven@example.net,CUST-00349,EU-CLI-000208,,CUST-00349,True,False,True
350,Lisa Smith,harveycory@example.com,CUST-00350,EU-CLI-000119,ACCT-00078;ACCT-00119,CUST-00350,True,True,True
