person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_true_event_count,clickstream_captured_event_count,clickstream_captured_variants,appears_in_erp,appears_in_crm,appears_in_clickstream
243,Timothy Nelson,juliewhite@example.org,CUST-00243,,ACCT-00293;ACCT-00299,2,0,,True,True,True
244,Curtis Edwards,hesskristina@example.net,,EU-CLI-000166,ACCT-00007;ACCT-00277,6,0,,True,True,True
245,Kimberly Wise,gjones@example.org,CUST-00245,EU-CLI-000108,ACCT-00108;ACCT-00162,3,0,,True,True,True
246,David Hansen,shouse@example.com,CUST-00246,,,5,0,,True,False,True
247,Devin Williams,jeffreyhernandez@example.net,CUST-00247,EU-CLI-000138,ACCT-00067;ACCT-00266,9,1,jeffreyhernandz@example.net,True,True,True
248,Gabriela Conner,james13@example.org,CUST-00248,EU-CLI-000015,ACCT-00123;ACCT-00255,3,0,,True,True,True
249,Paul Mathews,elaineochoa@example.com,,EU-CLI-000191,,4,2,elaineochoa@example.com;  elaineochoa@example.com,True,False,True
250,Shelby Perez,zbryant@example.com,CUST-00250,EU-CLI-000010,ACCT-00300,2,1,zbryant@example.com  ,True,True,True
251,Brendan Hood,debra18@example.com,CUST-00251,EU-CLI-000225,ACCT-00221,2,0,,True,True,True
252,Troy Miller,rwhitaker@example.org,,EU-CLI-000098,ACCT-00011;ACCT-00066;ACCT-00175;ACCT-00198;ACCT-00237;ACCT-00246,3,0,,True,True,True
253,Katherine Spencer,mblair@example.com,,EU-CLI-000104,ACCT-00185,3,1,MBLAIR@EXAMPLE.COM,True,True,True
254,Jesse Oliver,craigsampson@example.com,,EU-CLI-000046,ACCT-00037;ACCT-00049;ACCT-00308,4,0,,True,True,True
255,Joseph Aguirre,parrishlinda@example.net,CUST-00255,EU-CLI-000120,ACCT-00337,4,0,,True,True,True
256,Nathan Walter,ysmith@example.net,,EU-CLI-000244,ACCT-00338,2,0,,True,True,True
257,Emily Murphy,wilsoncaroline@example.net,,EU-CLI-000132,,2,0,,True,False,True
258,Elizabeth Mendoza,gina11@example.com,CUST-00258,EU-CLI-000029,ACCT-00003;ACCT-00091;ACCT-00153;ACCT-00262,2,1,GINA11@EXAMPLE.COM,True,True,True
259,John Williams,gregg59@example.org,CUST-00259,EU-CLI-000232,ACCT-00347,4,0,,True,True,True
260,Curtis Carter,frank63@example.net,,EU-CLI-000062,ACCT-00243;ACCT-00245,2,0,,True,True,True
261,Nicholas Cook,maureenrodriguez@example.org,CUST-00261,,,4,2,  maureenrodriguez@example.org;maureenrodriguez@example.org  ,True,False,True
262,Tiffany Carter,robertsilva@example.com,CUST-00262,EU-CLI-000139,ACCT-00054;ACCT-00313,2,0,,True,True,True
263,William Thompson,lphillips@example.net,,EU-CLI-000143,ACCT-00225,7,1,lphillips@example.net  ,True,True,True
264,Justin Torres,tony71@example.com,CUST-00264,EU-CLI-000085,ACCT-00287,2,0,,True,True,True
265,April Woods,skaiser@example.net,CUST-00265,EU-CLI-000116,,1,1,skaise@example.net,True,False,True
266,Claudia Austin,lori40@example.org,CUST-00266,EU-CLI-000161,ACCT-00098;ACCT-00294,6,0,,True,True,True
267,Michele Allison,michellebarton@example.net,CUST-00267,EU-CLI-000051,,3,1,  michellebarton@example.net,True,False,True
268,Brian Salinas,brian11@example.org,CUST-00268,EU-CLI-000066,ACCT-00060,7,1,brian11@example.org,True,True,True
269,Sara Tran,kennethlewis@example.com,,EU-CLI-000177,,5,0,,True,False,True
270,Megan Hughes,ilee@example.net,,EU-CLI-000102,,4,0,,True,False,True
271,Barbara Wiley,rayjon@example.com,CUST-00271,,ACCT-00275,5,0,,True,True,True
272,Robert Mahoney,donaldoliver@example.com,CUST-00272,,ACCT-00099,0,0,,True,True,False
273,Nicolas Baker,xlester@example.net,,,ACCT-00184,3,1,xlester@example.net,False,True,True
274,Eric Murphy,laurapatterson@example.com,CUST-00274,EU-CLI-000109,ACCT-00317,2,0,,True,True,True
275,Mark Robinson,xreynolds@example.net,CUST-00275,,ACCT-00019;ACCT-00167;ACCT-00176;ACCT-00346,1,0,,True,True,True
276,Richard Adkins,amy89@example.com,CUST-00276,EU-CLI-000173,ACCT-00025;ACCT-00173,1,0,,True,True,True
277,Johnathan Ramirez,andersonmichael@example.com,CUST-00277,,ACCT-00169,3,2,nadersonmichael@example.com;andersonmichael@example.com,True,True,True
278,Stephanie Thompson,perezamber@example.net,CUST-00278,EU-CLI-000247,ACCT-00203,1,0,,True,True,True
279,Nicholas Castillo,stephensonjoshua@example.net,CUST-00279,,,2,0,,True,False,True
280,Jacqueline Wang,isingleton@example.org,CUST-00280,,ACCT-00310,5,1,ieingleton@example.org,True,True,True
281,Dr. Shane Lawson III,ryanjackson@example.com,CUST-00281,,,2,0,,True,False,True
282,Kristy Mclaughlin,matthewmcmillan@example.org,,EU-CLI-000053,ACCT-00219;ACCT-00280,2,0,,True,True,True
283,Brian Thornton,millschristine@example.org,CUST-00283,EU-CLI-000012,ACCT-00263,1,0,,True,True,True
284,Kyle Thompson,kristinehanna@example.net,CUST-00284,EU-CLI-000026,,1,0,,True,False,True
285,Steve Keith,gmarshall@example.net,CUST-00285,EU-CLI-000162,,2,0,,True,False,True
286,Mitchell Owens,dianawang@example.net,CUST-00286,,,8,1,dianawqng@example.net,True,False,True
287,Samuel Kim,qhall@example.org,CUST-00287,EU-CLI-000080,,4,1,qhall@example.org,True,False,True
288,Misty Yu,mmyers@example.net,CUST-00288,EU-CLI-000228,,4,1,mmyers@example.net,True,False,True
289,Mike Gutierrez,kelleylindsey@example.com,,EU-CLI-000235,,3,1,kelleylindsey@example.com,True,False,True
290,Nicole Anderson,william24@example.com,,EU-CLI-000165,,0,0,,True,False,False
291,Omar Martin,marysimmons@example.org,CUST-00291,EU-CLI-000188,,1,0,,True,False,True
292,Alfred Stafford,taylorsmith@example.com,CUST-00292,EU-CLI-000203,ACCT-00056;ACCT-00124;ACCT-00250,2,0,,True,True,True
293,Tyler Crawford,frank89@example.com,,EU-CLI-000089,,3,1,frank89@example.com,True,False,True
294,Richard Brooks,amcknight@example.net,CUST-00294,EU-CLI-000145,ACCT-00343,4,1,amcknight@example.net,True,True,True
295,Michael Jacobs,crosslarry@example.org,CUST-00295,EU-CLI-000072,ACCT-00213,2,0,,True,True,True
296,Danielle Howard,elizabethmeyer@example.net,CUST-00296,,ACCT-00217,2,0,,True,True,True
297,Walter Murphy,tara24@example.com,CUST-00297,,ACCT-00014,3,0,,True,True,True
298,Matthew Duffy,michael98@example.org,CUST-00298,EU-CLI-000148,ACCT-00092;ACCT-00252,2,1,MICHAEL98@EXAMPLE.ORG,True,True,True
299,Donna Edwards,alee@example.net,CUST-00299,EU-CLI-000237,,4,0,,True,False,True
300,Brittany Dalton,devonking@example.org,CUST-00300,,,3,0,,True,False,True
301,Omar Larson,lsimon@example.com,CUST-00301,EU-CLI-000140,ACCT-00304,1,0,,True,True,True
302,Karen Hernandez,tonyasmith@example.org,,,ACCT-00236,4,2,tonyasmith@example.org,False,True,True
303,Suzanne Ford,amandathompson@example.org,CUST-00303,EU-CLI-000230,ACCT-00202;ACCT-00276,1,0,,True,True,True
304,Taylor Gilbert,mariahall@example.net,,EU-CLI-000180,ACCT-00178,2,0,,True,True,True
305,Valerie Reyes,megan81@example.com,CUST-00305,EU-CLI-000209,ACCT-00127,3,1,megan81@example.com,True,True,True
306,Jasmine Patterson,jodom@example.net,CUST-00306,,,0,0,,True,False,False
307,Brian Stevenson,zmedina@example.net,,,ACCT-00210,2,0,,False,True,True
308,Stephanie Murphy,heathcynthia@example.org,CUST-00308,EU-CLI-000178,ACCT-00342,3,0,,True,True,True
309,Timothy Ward,coheneugene@example.com,CUST-00309,EU-CLI-000035,ACCT-00144;ACCT-00335,0,0,,True,True,False
310,Julie Lucas,hmoore@example.net,,,ACCT-00295,1,0,,False,True,True
311,Ashley Davis,jferrell@example.org,CUST-00311,EU-CLI-000045,ACCT-00241;ACCT-00267;ACCT-00322,7,1,jferrell@example.org,True,True,True
312,Marcus Carroll,ruthsharp@example.net,CUST-00312,EU-CLI-000074,,5,2,ruthsharp@example.net;ruthharp@example.net,True,False,True
313,Michael West,doconnell@example.net,CUST-00313,EU-CLI-000222,ACCT-00040,4,0,,True,True,True
314,Dana White,tylerberry@example.org,CUST-00314,EU-CLI-000194,,2,0,,True,False,True
315,Pamela Johnson,rachelparsons@example.com,,,,2,0,,False,False,True
316,Donald Ramirez,joanne71@example.com,CUST-00316,EU-CLI-000141,ACCT-00232,2,0,,True,True,True
317,Frank Hill,nathaniel30@example.org,,EU-CLI-000233,ACCT-00257;ACCT-00320,3,0,,True,True,True
318,Samantha Dunn,jacqueline64@example.org,CUST-00318,EU-CLI-000226,ACCT-00053;ACCT-00145;ACCT-00289,10,1,jacqueline64@example.org,True,True,True
319,Aaron Ho,michaeltodd@example.org,CUST-00319,,,3,1,Michaeltodd@example.org,True,False,True
320,Jennifer Pruitt,michaelmarshall@example.com,CUST-00320,EU-CLI-000018,ACCT-00147,1,0,,True,True,True
321,Bethany Luna,lindarussell@example.net,,EU-CLI-000187,,4,1,lindarusselk@example.net,True,False,True
322,Kristen Morton,anthony22@example.com,CUST-00322,EU-CLI-000123,,1,0,,True,False,True
323,Daniel Serrano,wmcdowell@example.com,CUST-00323,EU-CLI-000055,ACCT-00071,2,0,,True,True,True
324,Eugene Holland,lowedesiree@example.net,CUST-00324,EU-CLI-000176,,2,1,Lowedesiree@example.net,True,False,True
325,Andrea Hester,cbrown@example.net,CUST-00325,EU-CLI-000256,ACCT-00061;ACCT-00149;ACCT-00166;ACCT-00303,5,0,,True,True,True
326,Jeremiah Wood,erik31@example.com,CUST-00326,EU-CLI-000056,,1,0,,True,False,True
327,Stephanie Alexander,christinaholland@example.net,CUST-00327,EU-CLI-000199,,1,0,,True,False,True
328,Brandon Stewart,antoniomurphy@example.net,CUST-00328,EU-CLI-000146,,1,0,,True,False,True
329,Patricia Simmons,murphydavid@example.net,,,ACCT-00331,2,0,,False,True,True
330,Christopher Richardson,ocampbell@example.com,CUST-00330,EU-CLI-000082,,2,0,,True,False,True
331,Zachary Phillips,myerslisa@example.net,CUST-00331,EU-CLI-000099,ACCT-00087,4,1,myerslisa@example.net,True,True,True
332,Jean Russell,greenconnie@example.net,,EU-CLI-000133,ACCT-00117;ACCT-00186,3,0,,True,True,True
333,Lawrence Lawrence,jordankevin@example.net,CUST-00333,EU-CLI-000217,ACCT-00118,3,1,jordanevin@example.net,True,True,True
334,Austin Stokes,amystevenson@example.org,CUST-00334,EU-CLI-000081,ACCT-00034;ACCT-00218,4,0,,True,True,True
335,Jeffery Becker,ballardkerry@example.net,CUST-00335,EU-CLI-000105,ACCT-00349,6,0,,True,True,True
336,Ashley Palmer,pharrell@example.org,CUST-00336,EU-CLI-000253,ACCT-00100;ACCT-00212,2,0,,True,True,True
337,Ruth Page,rachel42@example.net,,EU-CLI-000008,ACCT-00311,0,0,,True,True,False
338,Shari Sullivan,kibarra@example.com,CUST-00338,EU-CLI-000023,,1,0,,True,False,True
339,Kyle Williams,valenzuelamark@example.net,CUST-00339,EU-CLI-000121,,3,1,valenzuelamark@example.net  ,True,False,True
340,Rhonda Rodriguez,hmoore@example.org,,EU-CLI-000223,,2,0,,True,False,True
341,Rachel Baldwin,adam45@example.net,CUST-00341,,ACCT-00193;ACCT-00204,1,0,,True,True,True
342,Erin Kelly,james79@example.com,CUST-00342,,,1,0,,True,False,True
343,Lisa Jones,johntyler@example.com,CUST-00343,EU-CLI-000242,ACCT-00057;ACCT-00182,8,1,johntyler@example.com,True,True,True
344,Adrian Romero,davidblack@example.org,CUST-00344,EU-CLI-000037,,7,0,,True,False,True
345,Thomas Hill,villegasjohn@example.com,,EU-CLI-000198,,1,0,,True,False,True
346,David Evans,nicolasjohnson@example.net,,,ACCT-00006,1,0,,False,True,True
347,Harold Davis DDS,aking@example.net,,EU-CLI-000206,,2,0,,True,False,True
348,Dr. Shawn Evans,schneiderjames@example.net,CUST-00348,EU-CLI-000240,ACCT-00052,3,0,,True,True,True
349,Adam Robinson,nashsteven@example.net,CUST-00349,EU-CLI-000208,,3,1,nashsteven@example.net,True,False,True
350,Lisa Smith,harveycory@example.com,CUST-00350,EU-CLI-000119,ACCT-00078;ACCT-00119,3,0,,True,True,True
